name|a|b
นงลักษณ์|nohngMlakH|Nongluck[aThaigivenname]
นงนุช|nohngMnootH|Nongnut[aThaifemalename]
นพดล|noHphaHdohnM|Nopadol,Nopadon[aThaigivenname]
นพคุณ|nohpHphaHkhoonM|Nopakhoon[aThaimalename](gold)
นพรัตน์|nohpHphaHratH|Nopparat[amaleorfemalegivenname](ninegems)
ณัฎฐา|natHthaaR|Nuttha[aThaigivenname]
ณัฐิมา|natHthiLmaaM|Nuttima[aThaigivenname]
ไพรัช|phaiMratH|Pairat[aThaigivenname](foreign)
ไพฑูรย์|phaiMthuunM|Paithoon[aThaimaleorfemalegivenname](cat’s-eye)
ปกรณ์|bpaLgaawnM|Pakorn[Thaimalegivenname]
ปานใจ|bpaanMjaiM|Panchai[aThaigivenname]
ผาณิต|phaaRnitH|Panit[aThaigivenname]
พนิต|phaHnitH|Panit[aThaimalegivenname](beloved)
พรรณี|phanMneeM|Pannee[aThaifemalegivenname]
พนม|phaHnohmM|Panom[aThaigivenname](mountain)
ปานเทพ|bpaanMthaehpF|Panthep[aThaigivenname]
ภานุพัฒน์|phaaMnooHphatH|Panupat[aThaigivenname]
ปาริชาติ|bpaaMriHchaatF|Parichat[aThaigivenname]
ปริญญา|bpaLrinMyaaM|Parinya[aThaigivenname]
ภาสุระ|phaaMsooLraH|Pasura[aThaigivenname]
พัชรพร|phatHchaHraHphaawnM|Patcharabhorn[aThaigivenname]
พาที|phaaMtheeM|Pathi[aThaigivenname]
ปฐม|bpaLthohmR|Pathom[aThaigivenname]
ปฏิภาณ|bpaLdtiLphaanM|Patipaan[aThaigivenname](quick-wittedandsmart)
พัฒนา|phatHthaHnaaM|Pattana[aThaigivenname]
ปวีณา|bpaLweeMnaaM|Pavena[aThaifemalegivenname]
เพ็ญสุขภรณ์|phenMsooLkhaLphohnM|Pensukporn[aThaigivenname]
ปีย์รติ|bpeeMraHdtiL|Perati[aThaigivenname]
เพิ่ม|pheermF|Perm[aThaigivennameornickname](increase)
เผด็จ|phaLdetL|Phadet[aThaigivenname]
ไพบูลย์|phaiMbuunM|Phaibun[aThaigivenname]
ไพศักดิ์|phaiMsakL|Phaisak[aThaigivenname]
ไพศาล|phaiMsaanR|Phaisan[aThaigivenname]
พาณิชย์|phaaMnitH|Phanit[aThaigivenname]
พยนต์|phaHyohnM|Phayon[aThaigivenname]
พิชิต|phiHchitH|Phichit[aThaigivenname]
พิจิตร|phiHjitL|Phichit[aThaigivenname]
พิมพ์ใจ|phimMjaiM|Phimchai[aThaigivenname]
พินิจ|phiHnitH|Phinit[aThaigivenname]
พิภพ|phiHphohpH|Phiphop[aThaigivenname]
พิริยะ|phiHriHyaH|Phiriya[aThaigivenname]
ภิรมย์|phiHrohmM|Phirom[aThaigivenname]
พลเดช|phohnMdaehtL|Phondet[aThaigivenname]
ผ่องเพ็ญ|phaawngLphenM|Phongphen[aThaigivenname]
พรพันธุ์|phaawnMphanM|Phonphan[awoman'sname,meaning]"onewhowasbornofablessedorgiftedfamily"
พรพรรณ|phaawnMphanM|Phonphan[awoman'sname,meaning]"onewhoseskincomplexionisherheavenlyendowment"
ภรณ์พรรณ|phohnMphanM|Phonphan[awoman'sname](onewhohasafinecomplexion)
ภรณ์พันธ์|phohnMphanM|Phonphan[awoman'sname](onewhoisfascinatedwithclothes,dresses,ornaments,oraccessories)
ภรณ์พันธุ์|phohnMphanM|Phonphan[awoman'sname](onewhowasborntoadressmakingfamily)
พรรัมภา|phaawnMramMphaaM|Phornrampha[aThaigivenname]
ภุชงค์|phooHchohngM|Phuchong[aThaigivenname]
ภูมินทร์|phuuMminM|Phumin[aThaigivenname]
ภูมิพัฒน์|phuuMmiHphatH|Phumphat[aThaigivenname]
พูนศักดิ์|phuunMsakL|Phunsak[aThaigivenname]
พิกุล|phiHgoonM|Pikun[Thaifemalegivenname]
พิมพ์วสี|phimMwaHseeR|Pimwasee[aThaigivenname]
พิราวรรณ์|phiHraaMwanM|Pirawan[Thaifemalegivenname]
ปีติ|bpeeMdtiL|Piti[aThaifemalegivenname](delighted,joyful)
ปิติ|bpiLdtiL|Piti[aThaimalegivenname]
ปิยบุตร|bpiLyaHbootL|Piyabut[aThaigivenname]
ปิยะคม|bpiLyaHkhohmM|Piyakom[aThaigivenname]
ปิยวรรณ|bpiLyaHwanM|Piyawan[aThaigivenname]
ป้อง|bpaawngF|Pong[aThaigivenname]
พรชัย|phaawnMchaiM|Pornchai[aThaigivenname]
ประชา|bpraLchaaM|Pracha[aThaigivenname]
ประดิษฐ์|bpraLditL|Pradit[aThaigivenname]
ประมนต์|bpraLmohnM|Pramon[aThaigivenname]
ประมุข|bpraLmookH|Pramuk[aThaigivenname]
ปราณี|bpraaMneeM|Pranee[aThaigivenname]
ประพันธ์|bpraLphanM|Praphan[maleThaigivenname]
ประภาส|bpraLphaatF|Praphat[aThaigivenname]
ประสาน|bpraLsaanR|Prasan[aThaigivenname]
ประเสริฐ|bpraLseertL|Prasert[aThaimalegivenname](superb,excellent,precious)
ประสิทธิ์|bpraLsitL|Prasit[aThaimalegivenname]
ประสงค์|bpraLsohngR|Prasong[aThaigivenname,usuallymale](wish,desire,purpose)
ปรารถนา|bpraatLthaLnaaR|Prathana[Thaifemalegivenname]
ประทีป|bpraLtheepF|Prathip[aThaigivenname]
ประทุม|bpraLthoomM|Prathum[aThaigivenname]
ปรัชญา|bpratLyaaM|Pratya[aThaigivenname]
ประเวช|bpraLwaehtF|Prawet[aThaigivenname]
ประเวศ|bpraLwaehtF|Prawet[aThaigivenname]
ประวิทย์|bpraLwitH|Prawit[aThaimalegivenname]
ประวิตร|bpraLwitH|Prawit[firstname]
ปรีชา|bpreeMchaaM|Preechaa[aThaimalegivenname](intelligent,sagacious)
ปรีดา|bpreeMdaaM|Preeda[aThaifemalegivenname](delighted,joyful)
เปรม|bpraehmM|Prem[aThaimalegivenname](content,happy)
ปัญญา|bpanMyaaM|Punyaa[aThaimalegivenname](intelligence)
ราม|raamM|Ram[aThaimalegivenname](thundergiant)
รังรอง|rangMraawngM|Rangrong[Thaifemalegivenname]
รินรดา|rinMraHdaaM|Rinrada[aThaifemalegivenname]
รอง|raawngM|Rong[aThaimalegivenname](carry,bearweight)
ฤดี|reuHdeeM|Rudee[aThaifemalegivenname](pleasure,delight)
รื่น|reuunF|Rune[aThaimaleorfemalegivennameornickname](happy,refreshing)
รื่นฤดี|reuunFreuHdeeM|Runerudee[aThaifemalegivenname]
รุ่งสิทธิ์|roongFsitL|Rungsit[aThaigivenname]
รัตน์|ratH|Rut;Rat;Rutna[aThaifemalegivennameornickname](preciousstone,gem)
ฤทัย|reuHthaiM|Ruthai[aThaifemalegivenname](heart,mind)
แสงดาว|saaengRdaaoM|Saengdow[aThaifemalegivennamemeaning"starlight"]
สายพิณ|saaiRphinM|Saiphin[aThaigivenname]
สายสมร|saaiRsaLmaawnR|Saisamorn[aThaifemalegivenname]
ศักดา|sakLgaLdaaM|Sakada[aThaigivenname]
สากล|saaRgohnM|Sakon[aThaigivenname]
ศักดิ์ทิพย์|sakLthipH|Sakthip[aThaigivenname]
สกุล|saLgoonM|Sakun[aThaigivenname]
สลิลธร|saLlinMthaawnM|Saliltorn[aThaigivenname]
สมัคร|saLmakL|Samak[aThaigivenname]
สามารถ|saaRmaatF|Samat[aThaigivenname]
สมร|saLmaawnR|Samorn[aThaifemalegivenname](belovedbeautifulwoman)
สำเริง|samRreerngM|[Thaimalegivenname]Samreung
สำรวย|samRruayM|[Thaimalename]Samruey
สนั่น|saLnanL|Sanan[aThaigivenname]
สังวาล|sangRwaanM|Sangwaan[aThaifemalegivenname](lovevine)
สังวาลย์|sangRwaanM|Sangwal[aThaimalegivenname]
สนิท|saLnitL|Sanit[aThaimaleorfemalegivenname](close,intimate)
สันติ|sanRdtiL|Santi[aThaigivenname]
สริตา|saLriHdtaaM|Sarita[aThaigivenname]
ศศิธร|saLsiLthaawnM|Sasithorn[afemaleThaigivenname](moon)
สาธิต|saaRthitH|Sathit[aThaigivenname]
สาธิตยัง|saaRthitHdtaLyangM|Sathittayang[aThaigivenname]
สว่าง|saLwaangL|Sawang[aThaigivenname]
สวัสดิ์|saLwatL|Sawat[aThaigivenname](happiness)
สาวิทย์|saaRwitH|Sawit[aThaigivenname]
เสรี|saehRreeM|Seri[aThaigivenname]
เซติอาวัน|saehMdtiLaaMwanM|Setiawan[aThaigivenname]
เซติยัง|saehMdtiLyangM|Setiyang[aThaigivenname]
สิงห์|singR|Singh[aThaigivenname]
ศิริ|siLriL|Siri[Thaimalegivenname](glorious)
ศิริโชค|siLriHcho:hkF|Sirichok[aThaigivenname]
สิริกิติ์|siLriHgitL|Sirikit[thenameofHerMajestytheQueenofThailand]
ศิริณี|siLriHneeM|Sirini[aThaigivenname]
ศิริพันธ์|siLriHphanM|Siriphan[aThaifemalegivenname]
ศิริพล|siLriHphohnM|Siriphon[aThaigivenname]
ศิริพงศ์|siLriHphohngM|Siriphong[aThaigivenname]
